train,test
-602.2483572082052,-388.91012750587083
-540.8799137986442,-404.31897976034844
-559.552399515581,-747.2825134750138
-543.6740194410658,-418.45039074530007
-778.5937063772411,-687.5386049238675
-556.8766550415398,-629.9063548000148
-475.5098936902049,-419.4352999759108
-1073.5025792138897,-733.3262236549841
-850.7950861244029,-665.0014729657358
-442.66551250658694,-635.3740654093091
-478.6270305733897,-319.94660359113755
-697.5652142204409,-577.7590375158683
-617.2100611457661,-707.6204008539712
-776.5408344879149,-1114.3446130121486
-766.1948943369628,-537.284177578787
-601.5166692183199,-734.8153375553705
-762.9580579066451,-877.4688514669269
-585.6501128066471,-347.24998392117146
-372.7668130222097,-414.4193804787947
-625.6973355314999,-436.3954987949176
-525.3225257544402,-757.9891517390454
-414.7222900913544,-497.71248060374927
-647.4272794270765,-576.2499554688824
-565.5228342032261,-589.047009695074
-577.7013708375787,-559.3603879527599
-621.5461818252855,-727.3262837527814
-769.7900177494193,-792.9614775064256
-701.0439608048188,-469.06382578105683
-554.9735795970581,-678.8058230019897
-821.3187360913972,-642.3387282726608
-569.9893113947603,-799.9653553446941
-558.7665822255836,-751.0084614403272
-862.0829567844495,-452.69579298899174
-680.2377503284716,-726.0962409534619
-407.37771132302413,-705.4214773924547
-684.0507968895988,-594.8963314332761
-643.7335292762682,-499.693719788131
-984.1795385979747,-552.7901476479464
-722.8996025925122,-746.9079899934704
-827.3607908709995,-465.27830926034784
-651.6626673475338,-804.4987666024865
-414.87163400409116,-517.9907658915317
-373.65617736371786,-609.0883355988077
-908.333556440873,-552.9195721419293
-658.2797392768883,-776.0919576504205
-584.739005089398,-700.2915948645718
-523.9722289810451,-398.10898781542846
-516.3088250749652,-529.9915871496573
-695.1583371558575,-751.2579789581758
-688.804190977084,-737.2552428720551
-679.4779152375396,-533.0118761535869
-933.3365340210627,-344.17712686452194
-537.440289009986,-509.8743834867413
-480.75733141464195,-744.1582822856077
-229.3404684142174,-703.797160446319
-472.3020884732736,-568.7858884642408
-563.859520338937,-530.1037908259947
-745.831753184494,-690.6705733975946
-620.0575444275327,-733.5907250636809
-384.8794368972695,-541.4450403766914
-887.2987995815288,-711.2834685760579
-537.2670395592778,-570.3146681367967
-500.3586918093071,-815.1051640858947
-558.1825759179983,-1066.6003791894937
-482.5249720433392,-633.0579495849913
-480.6222697347863,-721.9459792118136
-503.6695857518079,-708.0291599844136
-638.4062383311583,-726.9880797956989
-565.3300130937915,-913.7899880330854
-650.6247328950025,-725.8816557391061
-794.6582061949348,-768.3692920140344
-462.8393069596294,-430.92995196317264
-598.9389089065346,-518.7863718813219
-432.0086283939767,-639.3668501739379
-793.1403898052585,-759.179059152726
-650.8607855246576,-347.6417288559365
-569.7577642598018,-643.3082991936617
-634.2875402901694,-669.7242802078903
-616.5792297171116,-749.9621134529572
-742.9831960123928,-523.0902130480509
-639.4065028729509,-722.9121138601237
-668.2786694454256,-649.5822817838321
-644.3671054398172,-710.3931337993622
-411.2820336121243,-717.9933356487567
-552.9220122003013,-613.1446748059085
-666.4881274182768,-814.9308217199969
-724.4199479421856,-542.5696025111664
-511.5108776088355,-531.2526382395654
-812.789976533767,-655.927775451836
-540.1412430820758,-532.585699281561
-873.5912717306546,-683.628643782499
-629.2783132999613,-488.18840530026387
-744.1012302537675,-457.66150091977613
-660.5309478168907,-649.3776346717627
-623.44838142658,-480.6735404460412
-550.931417329814,-732.5113690331201
-540.7741246759313,-601.1135315227453
-554.8301366118375,-641.0658694554693
-891.7858370863717,-669.3981886440971
-449.36857784296177,-715.7335216623961
-647.2673710115715,-640.9567722966281
-573.8103713030733,-543.7883290623203
-600.0282183230262,-683.0712965027528
-876.8424103402414,-520.1746080591901
-808.9469100062826,-495.62997877641425
-451.2630394457822,-950.2356723730163
-742.9802946429013,-936.7603695443179
-410.6158177279616,-840.7533383687385
-559.0516869632909,-542.3503385145169
-584.1908448605295,-640.183615676331
-905.4721978826177,-614.4156744287693
-562.0669768567063,-719.2975219618467
-640.6438451165017,-590.6994684986407
-704.9795622997588,-463.14500532492724
-458.960408884681,-656.3476743161043
-680.7749260942235,-414.1021977196831
-765.0289024252604,-810.9123989521073
-393.61781414344085,-691.0408905049142
-706.4004709836018,-619.6168922822823
-714.9171658748087,-457.1960973753665
-548.8953422035767,-505.95562210250625
-662.3425839986178,-492.5786062962079
-404.5549573831277,-761.2870313222229
-650.604009921515,-719.1079429480124
-466.0819527273634,-744.0079201373296
-802.0742234725897,-925.1528994008951
-545.384487393778,-388.3820785359805
-468.3637620039166,-593.4401242265008
-593.1085184147468,-694.96890660478
-468.85790936466475,-416.2197729013346
-740.7088162841388,-611.3588792839182
-798.4305463154765,-718.2537526745955
-938.3316421230787,-791.6987341084028
-651.2717435489367,-610.5159582682908
-496.00271516453347,-783.9523765835312
-648.9731636483556,-722.7506954591985
-560.2755524016113,-382.7808183524262
-440.80728706949384,-518.8975125379056
-499.349286907786,-627.3880182469378
-535.8595441314114,-739.7578002165436
-678.2365426391702,-740.9019219594371
-528.3526590244583,-521.9263651000467
-541.9115162721461,-860.0956615451714
-476.09524451329634,-801.3658627362116
-592.204180575976,-889.2678967295311
-483.3632724451954,-792.4937330860361
-995.3167876729251,-802.9187101033804
-845.0920545923495,-688.9183157537198
-587.6347895506386,-829.0994672834362
-641.4010858907958,-606.9099377405659
-517.2202314628827,-593.9557955177917
-883.515782269477,-627.8321886468391
-660.6623725545257,-493.72347938670134
-475.0063839300093,-543.0136742939933
-631.7302151762287,-815.7551513469489
-737.0487647072783,-469.24275019771824
-565.5364598282827,-575.2791436601048
-455.3324491423554,-652.2285806981166
-610.0510939634175,-528.7319391495195
-647.0869010079083,-547.0039557421156
-718.1505759044444,-783.3350285179433
-444.66350059884934,-743.0097852346767
-601.6822125153255,-498.9233401044167
-477.79852910355453,-464.76277879132306
-715.0032675850422,-479.8371264238682
-800.5780433871532,-616.9901711876256
-557.9268183864608,-562.9430289847663
-785.2754924531671,-656.655208311086
-539.2021175640779,-631.4627003651572
-630.4825159494101,-649.3297616953655
-467.21966250405774,-554.3490225151841
-634.2507905535588,-743.5013742839925
-625.6458272138086,-567.5713124321578
-574.4961543867095,-735.588342403444
-727.9160638866157,-709.4802067936406
-549.8916654049902,-474.19433407337544
-710.4739080032185,-738.8386829917247
-987.3952148104352,-787.0233587576664
-555.1937608812478,-1049.5611621446926
-551.678636901452,-569.3647310893493
-812.0101202820772,-745.0303800281807
-698.469052379711,-486.8843206001245
-560.1692227565233,-789.8178820378462
-493.49015286109716,-710.4238696775544
-996.8303216708615,-688.8355510589276
-824.9359863258414,-707.38213994912
-682.998558492164,-541.0023074032047
-526.5330741177539,-285.46152748940483
-687.8839186769078,-489.67447796036214
-558.6496660837311,-688.160980056478
-372.89007704207626,-402.7519514830924
-585.3942914501844,-573.6529535676145
-743.0472765815911,-483.5895896317634
-766.9417311870146,-801.7710520683248
-622.3049101947264,-944.9264939621544
-441.5572053448726,-723.5618019583013
-544.142161252733,-570.7574449015597
-419.4452324744964,-819.000164692234
-659.6373291661976,-504.33829471168985
-954.3789136642812,-671.3768416752013
-803.6571792589201,-840.4947102402632
-618.9739820177705,-719.9727967483811
-564.2065451955906,-472.33771887644957
-670.0319243993933,-736.1297016351605
-477.10892744284894,-503.3056086049186
-504.1324258409327,-497.660344481026
-789.5692949503376,-634.1627227777188
-573.221322874233,-628.6770433451803
-587.6545023757864,-757.7639989293206
-691.3616197040909,-918.6558118367295
-597.1919512782198,-555.3901604155697
-472.90555505398055,-779.9485667279416
-674.4394977614975,-598.8383870470107
-790.6166906202229,-402.99686226632343
-572.4864071373569,-489.6355203013778
-613.4236098258343,-537.9946375125977
-868.3389140479369,-628.3645464144334
-800.6328202478496,-534.8374149826102
-648.6775793545746,-531.9013081165065
-737.2259344806187,-463.4207088724807
-929.8391533836218,-454.7085673039376
-850.3047272245246,-604.8614695875631
-464.8854402570433,-703.133876503679
-468.3561453434253,-985.2521957206691
-865.6726911030332,-995.2954586540261
-625.5956753338962,-616.1604048108569
-836.5164332687466,-439.5335832850199
-579.9368784383205,-591.6662025173802
-376.874945819424,-581.1520524464431
-827.8891200521336,-537.4581292335153
-689.3058400535617,-732.2449718596829
-501.5362189138411,-678.5936302601107
-664.1945615521809,-922.4185261224816
-667.8911053251078,-540.3630588679495
-503.18174130128864,-447.36372871057733
-425.3525838254128,-749.7591014507469
-993.1850559570838,-935.721507774044
-645.4196748827766,-692.363737710755
-700.7599331006426,-294.57199278354
-757.6601952739522,-462.02273097451814
-512.3688664089694,-464.80768246174205
-673.9118109858389,-561.1784489236733
-691.1609249466484,-614.6337974156081
-618.2276016924255,-676.5728097307195
-576.873725757388,-469.9080265423874
-553.4528439960552,-452.72917841055545
-503.11289931553125,-581.0681450068151
-876.3413291158764,-769.2432619102835
-477.0229576044415,-554.6501429769805
-610.7207022972087,-774.6801481061369
-668.2546128024303,-924.721071215981
-545.5985260246114,-640.6290025378565
-497.4661981766447,-676.1096952161886
-743.6538465935249,-529.9737812168804
-489.0972859833899,-629.0617317341072
-795.5872746239606,-798.0790090802975
-841.063359033208,-633.4103756371775
-784.4061250298143,-927.3959238512983
-672.6651803052076,-385.3869443850254
-565.085491309428,-877.4792749665955
-970.8665453997846,-464.8390297578156
-482.28742829188496,-724.9619591203993
-619.401096161186,-513.4212753761784
-756.9127294553878,-529.4041450764038
-593.3078314177034,-581.7310862129581
-477.00679911859504,-453.84963754296075
-678.394039951475,-534.1835331479216
-433.803002300958,-689.3964252897748
-575.0269741950534,-799.8515056067165
-526.0755644363218,-335.3674317466639
-566.7765104448106,-619.4075781635281
-542.9550373847384,-674.2479213869999
-478.5729707655199,-508.1986326773866
-839.9326240138367,-641.8116573793002
-817.7747936148912,-644.0211621131217
-616.2484255826477,-735.5062256849832
-687.1650703270619,-524.7049664722276
-668.7500111197083,-712.690428476973
-636.7125071878853,-623.790523320329
-738.7956482422981,-587.5279248629115
-571.7796575568811,-916.7804076992888
-697.4231046735911,-863.99365712306
-707.2011442617847,-592.8582333558436
-750.341072921898,-647.3634354592541
-342.48389482821835,-770.8727955475881
-738.769859281842,-581.5833784806086
-586.5170461556991,-525.1391862861759
-573.9757792566144,-510.00132286152706
-543.8706948259272,-493.6351609898485
-658.1681951481571,-608.1884720915511
-468.8820164192058,-657.7308427441345
-361.70877929010817,-692.2289837600929
-832.1877653397133,-596.5232368177692
-1025.743104396106,-559.9107657288316
-655.4438891861283,-520.2787261541104
-582.8312783662691,-892.0324983411313
-577.7224331761267,-805.7170592533198
-525.4402576819773,-762.338950879717
-482.9863300202063,-611.1700976437165
-450.33593403007166,-502.18489602974245
-410.151062185436,-581.458360957632
-897.2897021887519,-605.726313010778
-531.4809140132354,-707.8125276804008
-604.2302866221942,-726.5285727494268
-842.1595600545603,-534.7418859443779
-743.7241965776822,-496.04616881581813
-875.7210173628367,-530.356072089144
-846.6736688001756,-613.90272168583
-796.546868658722,-429.6118880459918
-482.07676548903964,-715.2403182931945
-447.53275198663755,-695.5228175326232
-598.597719039847,-524.4787538400788
-774.8754952688239,-805.7563050424017
-821.9648530833512,-887.4146278319728
-613.9475686459141,-551.3295608707892
-448.66848817632035,-959.6665380559282
-552.1974598910998,-589.9584736554813
-587.5863386417452,-395.69544343400605
-704.1746173710446,-475.827004329212
-546.6822832810852,-813.4683477744439
-644.8174498162166,-646.8294229944959
-408.02166164164436,-629.807678245599
-418.4539793715301,-721.4133798861521
-503.84930409393854,-536.7040471386514
-508.4157254103378,-866.9404143423296
-773.1545938552222,-774.6393961327587
-735.1375303011487,-701.4191231455021
-900.2708612453123,-658.1869928344329
-787.6822439211569,-465.4529034954823
-664.8985651897016,-880.8427398913246
-554.0708974375269,-657.2910519959366
-604.5185488252057,-623.2523310520991
-704.3788306546357,-800.3104785118811
-639.8914971971701,-665.8714359929662
-599.5578381569267,-462.57143213457493
-589.0850594244598,-844.5490332490795
-363.1979904369799,-922.0281349892696
-711.3561411365141,-668.0903809888657
-544.8244859793513,-923.5041779390482
-561.0282568952916,-421.57540935739974
-520.6239287649897,-790.6209553132767
-899.1680981182362,-586.4743233919751
-789.1606851743635,-689.4228438516482
-541.1818109739601,-636.4194273983885
-535.1227896833038,-455.3222261505005
-549.9026919352302,-613.7974224362005
-617.7406662676931,-642.5443461169834
-471.19151030103484,-691.6122665028413
-696.2937933399334,-471.86279137895565
-700.1579894348881,-668.9881500261721
-770.9474287623758,-540.709624590783
-532.9142504690515,-633.5546923032629
-566.0434008186153,-403.19642301639584
-834.0804916320421,-458.34472505141594
-633.177965401274,-804.6314735839552
-774.6787417609313,-715.5015045683095
-584.6317424322306,-630.7506816686597
-503.79550743084246,-518.6145266113866
-579.7263340809137,-753.47446042927
-625.5406633917227,-695.0813117864296
-477.3418683395377,-786.1621627758412
-776.6530101247753,-1040.871269267484
-580.2345824688663,-807.2192080712124
-531.5998804505035,-676.6768148901893
-734.8689426384346,-717.0270021713814
-671.5478886829843,-407.76222048785894
-756.1064196224532,-405.50242777441133
-870.5243221296483,-651.0026806359718
-621.7619552156215,-469.5784830655622
-348.3293845335228,-562.5665223267462
-463.7790456059016,-677.946446897719
-801.390309004998,-643.6740967202638
-293.7046624845371,-448.0320844139999
-494.4224905294868,-561.2209144075957
-731.9916876035714,-522.0626979159177
-428.8611077947478,-864.1985524512389
-492.5363327702843,-525.4687286336853
-446.7091602617781,-591.2518302076041
-577.3016687378624,-592.7748720980319
-561.7602388966865,-608.9621758779458
-789.8950378473716,-630.7925888603139
-934.1731693879319,-789.1593890107242
-696.8453209667827,-809.9291382424015
-932.1919702967966,-704.1865767779976
-626.447720730711,-945.637392022236
-688.7466752285769,-826.5797325793491
-365.9359155204152,-802.1559973403382
-687.7211214889128,-519.7697807059205
-683.0815200128583,-757.388577724197
-615.2469388937136,-488.2585735536323
-689.5095306505664,-799.2421730103923
-645.3216708067025,-683.8033329068569
-583.1219810575659,-553.0308412515948
-656.5212123936074,-312.8401271699138
-435.10466891727054,-541.3134872921922
-763.7838089219708,-566.5314158414142
-543.3453240859078,-975.7491686842449
-731.6366947879299,-264.96255252371947
-607.5523743022613,-571.9566248321114
-868.7949574249067,-600.3187081179799
-576.1059916438596,-782.7782291061726
-636.1134173947906,-436.3482280783655
-544.1827896798897,-827.3092387532015
-434.9086512267252,-616.1861457298696
-360.1469281940584,-765.7281369702075
-671.5426461904101,-543.3134414510412
-566.754702349106,-504.6963608226315
-579.0432733209683,-476.6327806583546
-613.6324008761366,-713.6230165071717
-765.4869374154827,-475.38794247048503
-539.984023349447,-858.1849986361045
-592.3243428552917,-853.1672486723882
-617.410590666721,-994.0012625688477
-453.4503070154305,-506.5084902560912
-778.1425250972102,-837.6004618825914
-440.75253426679393,-439.40358938134057
-606.9042548679874,-551.4457968579967
-710.9744634565901,-548.1164022777232
-878.2556149401198,-503.7446529150911
-778.3938459947567,-464.51211413245005
-701.3286012410317,-594.8995476573257
-510.4165374299557,-462.09035477579613
-583.9929845867257,-726.3376029113115
-707.493313167751,-636.5685819320448
-689.7350317992447,-416.7102685460663
-797.9843064871917,-627.6000586449036
-763.9270183597979,-603.3784978332812
-603.1661173142786,-450.79300339646636
-632.9542546953339,-658.1117478673146
-752.9025973663378,-846.142484298436
-1175.5240188020664,-894.628157714708
-693.7938231519348,-772.6555198134795
-628.199576481946,-442.63599402295495
-481.19636087141396,-707.079100338752
-917.6746101082703,-656.0515746878517
-485.8042655842774,-782.5161856906469
-902.7698734708699,-435.15744775396456
-758.2152314009206,-644.2501589875218
-529.5774731109345,-817.096300682967
-483.7774888787451,-809.1618791742925
-526.2989306735699,-434.64895811483547
-491.84125628559474,-668.1413692020841
-709.6305810367382,-419.4411159263374
-444.40813107268053,-493.0671021420313
-941.5229279073968,-560.5265071823513
-606.7543871789468,-455.9958682213217
-682.0248756794274,-454.00914808950284
-676.2273674969813,-757.6726464777029
-538.820867666767,-388.2167936809125
-645.5641279888143,-757.1185739395249
-577.317693551871,-777.0262141800926
-621.1789003108026,-756.3831486688999
-562.9544992789597,-753.9857843714865
-448.4663885522391,-427.3088153468292
-532.094892511228,-686.4100327838066
-592.146321832907,-615.4059608794649
-932.9903554935646,-530.9011755030978
-610.8912128698798,-679.9328277559742
-565.3712563929801,-700.342583034462
-931.5767623473032,-383.9644405344309
-426.37821442771997,-925.8333059551452
-476.37161584498494,-554.1132774373655
-709.7692724166636,-406.91073666130427
-631.9168425571132,-624.8114362383664
-542.4209991164934,-662.3915792734666
-525.9748822858629,-549.462385757177
-506.1227634188307,-418.8180881600531
-347.74560566521075,-696.5027373087886
-1020.6664359766309,-826.2895835777429
-733.2311640339869,-730.7524211709153
-615.8510853939972,-608.4510307454738
-475.6768562786762,-544.9172428150035
-699.1765557185453,-583.9005407314799
-544.3549103455398,-552.1004365730761
-480.8277700126866,-788.6770387438003
-745.5680718801442,-722.3147214110431
-488.2106328473692,-738.6792686983298
-938.9947563087552,-546.7844585213447
-724.6765195689305,-835.1246779259624
-676.356971324565,-550.480877499054
-876.9539581234745,-247.9481422790118
-500.2405267452194,-357.8138782647869
-539.7664141165351,-714.7752312305465
-692.6150391445836,-666.2126948615345
-623.289184556768,-836.9443878898129
-430.38475911536597,-456.3116305792599
-432.6602116612467,-507.6265328951269
-385.75940138340445,-639.5608509855101
-685.9543869425678,-887.1142749544778
-435.9732947546018,-738.4429177911304
-638.1841935893281,-669.1300574541618
-655.5444444693784,-850.2862871935135
-448.53660845950856,-542.1887470906186
-570.7173686851459,-560.4405861166032
-437.42181591242195,-668.3107714170309
-454.06651856434866,-643.0020524058957
-568.6711380979674,-775.7427659507074
-427.20886717164495,-901.3745678865737
-520.9579977285305,-720.3566260283578
-596.0311367714594,-516.8209579424937
-770.7880043137853,-885.0180193328871
-477.3408478527453,-619.2134463837374
-372.61321544863165,-549.2701810330974
-681.0614074921508,-689.4081422444906
-1006.1992412092301,-608.3205432651453
-815.9509329855109,-637.1427108596158
-560.4198858660405,-517.5973169427155
-711.8747091904171,-716.0743329413924
-836.5293940158963,-666.3376852984064
-664.1341720996207,-431.834946083128
-636.8955279043505,-708.8286522725494
-623.1650993090857,-902.2379227517595
-596.4285703389776,-456.03028303876704
-525.3467831391246,-685.7079320766095
-711.7987594826656,-661.3365108898055
-561.805943996858,-396.37297197900733
-549.2284304242836,-612.2597434729415
-431.624818023214,-708.561194211998
-600.4639438782892,-482.6368099460519
-562.7865933730232,-703.1116760158546
-380.85344726557463,-589.0423717530033
-732.9316845784881,-509.53759021314363
-467.1633696736049,-790.743448195538
-917.1878332516186,-518.1924934112767
-421.1211655678247,-692.3117478351214
-546.4247939778637,-408.23694714890553
-390.8297049186753,-684.8438323755183
-457.96159906241627,-664.5983532065002
-670.9810744636003,-611.9482936157951
-604.0627309732744,-458.45764529574035
-603.2599496525254,-1014.1995746918761
-514.1251913328055,-658.3115043760432
-746.7141180581435,-514.6832576903333
-416.83027308547406,-849.2663109851743
-761.6044131311045,-862.6379597743188
-659.9020835266556,-737.4206687886362
-647.7175852673023,-362.41321517919175
-547.2316577088732,-525.3292180095393
-659.8995976452288,-694.5364431750554
-558.812842279722,-578.808107712631
-498.5576641574513,-650.0272893447196
-805.0233890261641,-519.0106412671695
-666.6481603246239,-598.9832825682482
-690.151003908767,-538.7962407942722
-386.02299069125655,-522.2159467451465
-348.39294295660414,-455.60321600396526
-747.7811032398641,-419.1197122282622
-665.3863397103028,-515.1777018064812
-659.0386663887007,-497.60553212634267
-633.3778728199927,-810.0244957288018
-323.49490422859105,-828.6610774551042
-400.17105845280815,-741.2557239233254
-773.5171139098072,-482.03588569898403
-658.142947463821,-496.4377759203858
-449.4657572440428,-635.1471550413603
-574.3993684779462,-662.6489174365388
-668.2605757261618,-864.694246781167
-689.078075664884,-709.3548234637759
-641.7771226938,-581.2684003364687
-1007.7384138785378,-972.6604270584578
-525.600371584504,-516.7353562516698
-705.3197236384764,-638.1737471310608
-657.6442866977694,-590.176244993169
-557.8769416496797,-782.8871299859778
-645.0251499767555,-452.8853301116005
-648.1855057751994,-586.8772347059642
-501.8123322901097,-624.2186307352598
-768.0170685380477,-468.79782931389934
-900.2787077032224,-677.0027005411924
-535.0326311767828,-488.31074268648035
-507.19814998329286,-513.6447209732581
-477.68512728072153,-682.8318549514914
-536.314868923753,-706.3273699507234
-1045.4446706041224,-843.9413649746973
-518.5786992499246,-462.9942226753957
-920.078738069246,-446.07772439264113
-674.99950561609,-441.3103172393865
-620.5235859565082,-654.7726364360792
-438.546589539941,-513.021614253222
-471.54394928552995,-668.9652383736619
-691.7673692521121,-597.6272955931977
-686.1008436370732,-910.3744757315787
-724.6704459368248,-330.2359957664438
-909.1142694895608,-639.935110602101
-786.234146730173,-915.6189780095342
-561.8785192935836,-604.0647042910124
-682.643262850749,-720.8905426049237
-809.9396027378939,-391.9472115459994
-814.9569743592178,-555.3113986344339
-703.8411318323286,-638.4118988320147
-524.8687794584162,-657.3234421408785
-684.6255285582291,-489.2374777667776
-846.4792858179324,-723.0110094673937
-647.9440601683087,-554.5092593779136
-675.1784537208882,-488.45221506720566
-346.65170788780176,-906.4123560242315
-695.5780792619548,-461.0706104347277
-411.7882733261155,-693.7082446407516
-743.1439367164456,-769.0199110284478
-598.9734019777742,-753.9006862981915
-653.4753469142316,-766.0509499388133
-814.1621228641354,-374.5824936284418
-836.5845774851139,-839.2472763404282
-624.3619033209064,-596.0941086202157
-827.9218595662503,-528.712498796528
-657.5963660447419,-716.7220563063789
-505.3401047542485,-643.7962530056259
-421.0338407790967,-588.8075252888865
-616.0015439876879,-475.0263023447661
-804.1832429422235,-1075.9591696497594
-934.1112427251701,-430.93737812587665
-482.09319529195454,-808.0324126388545
-559.1563887057513,-606.2655654046504
-793.9475119451694,-788.8033566663445
-437.88265227481617,-842.4473712864268
-653.1121466635444,-521.9649645986451
-662.1773001445777,-681.8222783052476
-635.4735110730805,-616.6273761430479
-698.5869826473827,-605.9006200679145
-858.8410580416321,-562.517591056651
-467.5444447158204,-717.2926972303607
-761.84722850054,-716.2529290063685
-396.2732844835193,-448.7962563693868
-675.8250903741979,-684.1695676973934
-609.0898797802303,-1025.0877392517882
-655.6109862239842,-760.9044727095602
-690.0875180254559,-474.15660544888533
-404.5738748422279,-695.616487023031
-586.3820453726589,-495.11672320788045
-945.3355633798549,-566.5613008757132
-731.575255787567,-773.3238877324145
-750.8146060078501,-419.27603941700227
-676.5087454189611,-739.6614406481762
-547.4441647566964,-444.6802138491366
-413.2360189040963,-427.8239264838221
-762.4665981156239,-463.53985964982223
-395.4198283862634,-613.7535760543275
-647.4597485825127,-554.0129998044595
-611.3714739116434,-603.2127010336161
-395.39489022713826,-696.2654206783111
-396.8618927184972,-641.2021980686213
-792.0124689757439,-682.9308304284868
-633.8066106403821,-649.6510622823032
-572.2176959454231,-486.8117414648587
-567.3940799440213,-593.4609705355131
-594.8731557581381,-643.2439964973084
-412.7086330166978,-568.6587957673186
-528.0667580747597,-513.1846070377752
-737.1332698556547,-560.1046909868211
-930.6180578009937,-623.2422077170631
-448.7699796958923,-719.0251597129186
-499.01714347860695,-544.2769346828629
-342.5350959882841,-817.6913345684537
-543.4926175292333,-427.70416516245854
-575.4284269125455,-323.73811219781516
-595.7319112573043,-623.0668675884694
-666.5504025806163,-761.2620622452391
-631.9814290797585,-764.7990834991004
-558.6119595234258,-678.0322073836404
-881.5662608412657,-521.2683309698525
-462.76803064355363,-744.6762478528916
-814.2351666334981,-673.8333585680165
-613.984975390446,-626.7306732500563
-691.7696049978061,-579.6668792752356
-477.4661998380735,-653.9255159546768
-769.9593533513354,-643.8450563390858
-577.8559205078324,-514.6777921020598
-765.6225164749718,-531.7416575137008
-534.007268069212,-853.3971174636744
-612.9294889871849,-867.0913242512769
-754.1597363506487,-498.0951458780783
-482.126380877895,-737.5509433525478
-640.6382372395092,-649.6118976374565
-847.9344446181561,-559.4605495527543
-502.94043468514224,-675.7458651245561
-656.4738606714883,-608.7719458210549
-815.8316223891255,-718.6590969621681
-606.5874605675326,-667.6184849470973
-689.7739905989248,-819.5187221288528
-843.0773433816807,-558.3438113880917
-821.3822507416875,-548.9729624583165
-400.60064583741314,-504.1433796468427
-548.9122848962786,-522.8441484330738
-736.2375695976361,-1062.78159049054
-665.3378256978386,-842.5023648375449
-590.9894253224227,-600.9624484595076
-489.1615653802099,-583.5481932135763
-477.15219760148625,-622.255602554923
-771.6799519112594,-520.423690713149
-385.28107503906347,-699.3642775075285
-727.9043864969353,-553.0905638082578
-781.2383805433811,-607.0642011598196
-731.663907902332,-583.675063276037
-760.9092626201402,-472.49919412258333
-739.8868260880719,-518.5142788893093
-678.6203311583212,-641.6269046087207
-591.991215818058,-428.87948205590624
-677.5594746022213,-411.3976122299282
-480.73983765250455,-837.4087452134415
-492.82638266541755,-514.3685825038273
-603.1616492661468,-517.8384741608653
-522.646681548901,-355.6173994874732
-429.4251181347281,-449.12816856135225
-642.6374336808648,-786.0500545088487
-514.8916077022074,-981.5257671048679
-750.0244903265633,-612.8408313192808
-546.5307168969819,-654.01601314302
-703.7203788331885,-808.4058519122485
-494.49704359225876,-505.0814615495832
-536.1822222671921,-595.13231719894
-356.1682361095672,-857.59215637275
-407.2289219083827,-599.6366791983635
-837.5625319698084,-434.1430460112753
-702.9583709213488,-453.5615488484059
-694.7550019599082,-443.60804455572406
-617.7304653605802,-669.1361050676852
-569.3390159123709,-654.2167710208932
-741.912575713108,-431.66539573805613
-405.74434926629084,-408.47198148547113
-576.7363989529763,-715.8209690039552
-694.0053543679265,-610.0192893245555
-387.1866076403287,-682.5582109397834
-672.6197462039614,-819.7782535147492
-580.7816227343651,-520.0214633017323
-485.837719777345,-885.5985848213778
-371.79642359768803,-589.7728821528545
-470.7550958951431,-407.8623741100642
-451.49983626502353,-620.7033524926011
-368.81100665499474,-796.3881389776366
-727.0821799018171,-457.20896249117425
-464.21079328288624,-350.5358716170898
-742.0824065072851,-584.4192274956034
-685.172787554206,-635.2103997561812
-649.6776625909943,-799.8712587929261
-477.0677323111674,-352.13255882449334
-536.2099193187014,-573.8270623484113
-689.0527134287696,-427.2375649213107
-733.1984665528694,-771.3990588449406
-491.8325002520945,-307.9019606551785
-513.0081517094256,-885.3582127051106
-333.24860287571624,-820.4583674172761
-648.8465962963752,-787.5763043638922
-671.2167978629789,-692.7786922966053
-747.755909968733,-755.5194329299453
-570.3091070540743,-648.1158458698222
-638.5550842824198,-502.47149843222496
-771.1873874023884,-637.5340932229298
-1037.5799278888157,-666.2675271354113
-541.9983912598486,-616.4452858222575
-450.3202120070127,-600.7897035762571
-486.733886665345,-935.1425350156396
-615.8098658866655,-574.7451734941448
-604.7137202940029,-535.3980295998686
-640.3096581165787,-520.5812599953571
-538.2773219909795,-638.5922854540722
-382.180354443046,-558.6224829785217
-630.8048061589947,-693.7617373135463
-683.9020145640396,-426.5313579282629
-619.7835095452717,-452.8588311672768
-726.2473458014138,-746.3058925093924
-613.0116227301676,-779.064266853928
-864.8504411933844,-605.6158840999074
-534.5811972677076,-763.2585197917181
-383.3556973663692,-647.3696343611043
-761.165615476,-383.2927914847345
-492.7873867428172,-751.569618094751
-648.069569632913,-663.1519799130161
-809.1353978862494,-645.4775869092215
-461.61946065245246,-1082.3211765158908
-701.5016958394675,-779.2114899051279
-743.5023432464347,-305.4464361750754
-424.3055924861296,-666.0488847091112
-657.5229538837704,-757.0580625539794
-631.8867439866921,-661.8670906197102
-558.9927400964904,-547.7476022199886
-529.4944321152134,-640.037887716405
-462.64334931120885,-667.0761052331155
-741.4626431815875,-560.8470265017475
-979.8106689792661,-506.02954929515397
-581.5926760359752,-612.5725624195198
-371.01940885302565,-665.527201200638
-669.2021241739087,-557.9394040279697
-798.2498042367425,-495.53627969291176
-405.20009179427876,-832.8937592553423
