train,test
168.42393309480192,132.56767567779346
123.19662136015863,187.0695867609228
281.4516460418394,266.058757561405
136.33193348547755,230.4782712679453
219.63794568684227,9.121639621191454
59.890205538798014,186.4024408573183
-52.54502145525954,187.93241127950495
147.09944645207273,216.45013790227608
222.31774007488022,19.785171325101814
205.59443745186434,210.81710578271193
224.21537481681696,223.7077455078826
236.23394330561592,132.08386150695335
96.18400483686308,250.4323962010684
247.6190835401181,144.91514381422613
178.65130894992862,254.2828164697062
235.26409589885512,238.99555408105994
-101.03317082348657,193.77563254230563
266.7429960126979,264.8388949032652
243.6121508342762,262.26348212457015
288.31390176466084,232.2612200148859
228.60085973198224,264.3145709830687
59.298722294135935,94.92930018907163
80.56922766693972,201.66414927048262
-59.65125199232741,225.2393086490342
243.46236878793346,167.0749112756498
266.2439904732031,185.71985572564606
220.98424088672374,83.87171823776828
234.92029736029414,163.49607320821204
223.07681272986713,219.31338569935482
266.33735650035976,201.9848275677832
265.2009298873899,275.0903287386628
165.71925269590184,269.1640908411624
222.40260738054138,163.06454948631196
218.21441344944614,281.2908291212589
149.2264075557632,72.74806754442795
167.46169805378295,-6.735212482822842
99.28924402450646,204.4176224062748
258.68749482154107,153.36446831033518
289.06153734440863,267.18899711555446
205.14401385977567,150.18203955014295
214.4533090273999,220.665218204534
181.80519212166206,163.03708320514218
209.72658429561207,181.91006719698657
245.9552159604892,107.12191995000816
250.90752845109463,291.5901255912814
161.09276268839082,229.01928435380586
217.2910077264647,220.67454340224424
206.510212730601,163.42719152084487
268.80314926584776,199.870394489762
240.04689625476092,289.3729423664676
282.929381038433,219.93218700197798
262.96094176801284,254.84125601227646
261.21441503487085,11.916094017880752
174.8336238212516,273.2013574867275
273.11502559381404,208.43749318803032
186.54501130741195,37.91509430761564
255.66047659450712,149.2174484473984
269.53305023097096,203.8003700512012
167.77272632446565,247.55538753553904
238.64999354175268,256.8018064891371
177.87509643532923,102.44304287152056
266.4071162849324,54.63352259470769
71.88960385423297,111.48537722316412
79.04710310866737,148.46092990872745
136.80094082022418,188.82335080350876
187.4112248722595,176.5193183766251
158.00613683306065,-45.11096242487816
41.38883787575187,163.5335898276763
282.9602966719696,265.82833064293504
207.02042599516537,201.20544350280193
136.671808563709,244.74840102786476
145.91648501525725,182.83703303322412
284.2198229542648,238.24058251845506
287.5459554639218,-96.78862639120564
201.76330842753634,201.179059258443
225.76097881052382,290.3829360618916
221.3266500750211,208.9114584594024
178.30818127802127,292.9002409255656
245.19415594013552,275.9110454131558
282.35316994945686,101.81005443468206
280.99449457363755,293.03503322615614
186.80809682529363,247.34759967700842
246.1289283187761,226.5246406491423
212.4335380402078,206.35081327319023
217.53403352637045,227.69860569943307
232.807724660811,223.29715573328062
256.9154565648903,43.81851674855834
216.41489487899685,160.533061419444
324.75782902262955,126.93344630672026
179.20423538716838,209.96073363769875
80.52029557440223,109.83764072299981
181.42254905818348,87.35889279604444
279.4664962843875,188.62228294635491
230.87020936208467,285.4174049736756
211.4910431320429,113.56821845020704
202.50993055892113,197.32138389398898
198.324865572376,209.9998935137338
270.0487340876344,223.53770260631725
40.17687618172023,232.7927961777784
283.4781855981842,249.42047522723442
277.1688796413426,285.6994193867972
277.2483641025249,253.25589469175418
243.81606146594206,180.21632793684708
242.5977878658653,210.98242417847374
250.0209965668909,213.00586783170473
161.3738576960292,195.76836043053834
234.1779983246097,202.32085819314307
142.20087167689252,266.7652112717741
234.2942502552514,256.7064524428468
257.2156804894407,204.1092100536629
169.44015505461832,47.126920765483064
78.0148416640906,166.45836298580753
183.03647150802294,261.4807411424328
252.33298010789198,171.6027689997141
193.01966379398186,174.21035043976246
146.12960172352217,227.81856779757564
98.86575443154987,275.09568330019624
217.56655514433643,193.58228821606403
248.9440398504984,158.7680726900249
199.69993512557704,173.88051818670448
156.23901382916853,142.5003326708787
136.2384469771535,-37.06584859018611
212.39145354055606,242.0678156810856
148.3109247860518,129.79456945789732
237.7555765552601,52.076341417560876
147.3332470634568,220.88500019467963
209.3100528750426,10.210149954095574
192.5512842629707,154.15402649980086
135.55790433333917,-4.982575636678205
55.537964259843875,290.2326776932503
153.54280161967404,225.1711515955602
198.87280483430834,275.0577791993659
132.32246501284158,214.04363838979668
137.06646112513246,284.3585270007539
262.3390316571542,263.72843241862734
279.8396458774175,216.85404247116702
145.67287293694432,212.70438439911726
203.2060696464653,264.3405169598202
197.36690214758715,239.78959940019962
242.108951321274,233.8856232575246
300.1724283964252,249.30095637190095
238.25835882748424,254.53827045241104
134.67100549509547,248.701077774767
271.90692887853965,282.90281784433023
239.78805648793488,238.09275212500887
265.0411328854178,226.23798890414875
125.25994889584719,191.1981950558061
144.08044987294517,100.64059502674255
192.68741207348575,-16.317065646232223
193.80412145084765,186.95153422257778
263.90703458768667,159.31367021708814
296.0059575788729,190.41043501060224
130.02725835492572,184.51967793089162
266.2504731390456,271.09575033840366
128.17090664036053,244.9150018372159
171.62527324994028,193.94142593882654
188.5076206840266,271.02525011480185
137.1313972092736,280.31908046720326
169.83738626023606,274.0556671148733
247.51605837186582,149.0170491984599
239.06144378852863,242.8902691320129
109.52936092220354,264.17233560226276
285.2956276895624,215.05246909240378
90.85006346465535,220.44591186304802
260.6921469780599,247.23762090377707
260.3800218482033,228.12579328458975
287.41168631172565,253.63608127722657
194.1853304468984,194.9496740387324
289.3123350472608,193.88098224681798
200.45232598672627,166.3075481144279
123.41174928203336,160.64810541999267
105.1759115999666,278.1344030489888
304.357952035348,255.39605559438968
153.9339503022731,324.48765368112834
273.0813513549007,243.17165412481108
139.24994167710128,142.346341861172
281.9636236841137,244.78531140979922
-68.84049371684937,101.0253113841387
195.9718536950447,218.02857850181584
64.608248822156,117.8582853204409
172.61724402237792,90.82746223427387
217.9899015398833,235.53870602393246
234.08467229420768,197.80032632642994
236.21003371353987,236.30883276424657
247.40454678721295,264.24708187546156
183.78673071949353,72.74319275863914
261.51043357828075,184.28445255193225
161.0122599706301,199.12201772105257
188.3712054124843,197.475951905675
262.01791601565947,-2.964804030124226
295.9497261629934,250.17738488279048
140.56682343543676,261.68155756608326
175.18578195788572,275.57019809210647
234.75145172823994,237.42739152148783
155.72403945506747,222.7980077348862
254.07908020565347,73.90983993347754
227.06595958586433,167.6317033424567
40.97583632334825,95.64098770302505
46.35053506615844,279.4654338508933
246.4492768893264,77.45781828679836
207.24415913311876,111.49505807713022
49.19162481393161,118.73782338452646
245.2847472099429,239.98074367170128
145.15137049268463,146.34490987367687
65.94359799236531,42.74102450278893
170.81498211309506,160.04713720888014
159.4955719379187,136.6460098878657
198.41573750718678,236.0993777918127
195.48398132500623,197.629420633115
264.77984737891495,280.86885136164494
233.16007020956988,267.9343074168884
231.09857384325906,93.2016380319267
167.04299301419843,160.05449598887108
175.2902598009931,53.62207863475334
150.85419980900068,196.36620887784397
243.44685996712744,141.55574357493128
165.0750826377299,179.32590423465388
234.9639616471981,284.3674819198178
219.76194022318563,194.87221674080644
255.86875682155284,165.6279053350501
133.53266816649526,241.30600850414564
169.69907978018384,282.215363656388
203.53689481981593,270.2303092397018
258.46187911300063,149.63538174845252
194.38876047185298,289.39069458860865
263.4055777354088,281.9684883384908
240.55569479959078,212.83820833923096
123.05432234109898,174.40723757714426
163.26806971892032,184.82452539797453
159.3669785087103,163.51505925052558
9.41931284761497,147.16716057344087
-58.02533767228366,176.43808133599225
61.04270352754155,105.15397918748951
99.28648385473636,256.14972928719146
209.29750687326373,255.55351010278088
107.10712606213599,61.92859032935477
67.65030555111427,166.32142991289166
168.70063452333576,121.97558257060288
231.4558132015748,201.21459657241178
117.12558997830611,189.92410775543627
82.1399400377376,238.55194774079928
123.97867205928853,144.5919683882711
151.67157344679632,193.80413067194866
174.57916755385475,153.466049260885
265.5154815514547,137.33446424543362
91.59563407731923,163.93352456161514
266.21176801353676,242.89785924053552
119.59039564113164,255.28140073136242
269.2979017140407,143.26616264996224
221.1046663745183,99.27742010447234
135.10592199712715,165.439536398396
281.64066044987055,224.74882677056814
175.79774020458174,299.90556071356787
239.75823626504584,267.25907222006833
179.75495549180567,203.40173220538887
251.9144439128347,274.05378948248415
242.9701915177385,199.35489991043758
63.398720060548996,223.12500384035502
174.33915201127894,166.32150583298596
185.58555129674048,102.78948314338024
91.19407102464545,85.93186420252023
172.8575608543709,247.9811627050839
166.95368804121136,117.64902524052273
181.23025735830413,153.04503615750866
153.5818059106216,242.91262876110466
209.49487574944612,214.89247140710035
218.65929006278128,291.89471983615744
140.52281777951669,114.69055716504792
232.5504368932758,295.5063690503474
295.9178048864992,248.5899390034348
156.82373151745458,170.4370520651864
222.57317107991534,212.3156393732394
265.22032118280435,97.47255427125636
278.3664590334615,113.67181760879006
264.8898640633223,-80.82280955661435
178.90995447739587,74.27114143592694
127.17473288526907,228.32366557552896
273.8757621723661,240.5500261039334
209.95134798266167,296.4151748665763
295.65955828360075,91.8785754585156
251.06968309273626,255.65263424302137
187.0718041621961,251.72889999372964
103.83165710821041,271.1114716356959
227.0803415819335,67.2860768725818
227.20761307541386,255.50143835927048
215.602142620343,337.76412865545245
299.28140790344713,203.7126283519123
235.85011255962038,243.84468864276354
296.7597118481795,208.0469672330118
220.35316046821526,264.8949316366469
185.2410145471028,279.21645442854185
234.30334074707065,307.23287254676177
257.13730714694333,246.7391563254157
197.89112840844396,266.2587265238166
-46.76336336048202,215.3225300328099
276.73607999460165,231.81157189562077
243.71800143549578,270.95613022077265
260.52171615507666,223.73262330665287
214.46093731221313,177.8602313551825
287.0137080879968,258.5616207107797
243.46171249682052,178.18099475377846
225.9471113463515,176.8919065224554
291.8931357918259,140.89566751018836
31.863885766565556,60.650408898628434
248.88339033882335,255.33211695947554
233.10470947116755,114.17428214438281
258.01216055420446,220.03676280151035
108.73240924014831,111.09134241447057
244.8925457852046,148.83017359351206
283.4549413290905,165.40216687208562
242.99510830418868,197.7343832347873
83.63835859974661,258.2811053660417
180.8055055661172,266.10991132542546
131.04343790832058,170.62693666219374
100.01643349323034,237.6148167694276
226.83622058204176,162.83293568447556
286.77482220914027,195.5185949047441
274.96078691769867,154.4360251220916
237.18281569381088,186.58101666718127
161.56354342064932,267.6083289749579
199.83020646210176,196.63507800213685
163.40883804839382,142.07351960620687
123.55996267807409,228.36121050895304
233.1214925425893,254.11242647527445
152.48775308621757,291.15300173994336
310.2038012494343,145.36292964976698
274.68436718989966,213.69891970012867
232.76022581129965,223.5777929811956
311.74244904384176,296.75880498559144
296.3481450030596,114.38217237669986
276.8585912681501,185.55122476007676
154.01223380449596,179.19024518278275
235.90072654081547,256.5350267140643
131.90521591839914,136.73543478238966
171.18779771185208,236.52425158306934
68.37541600802712,151.40432489025096
200.48359533443877,253.30835031038023
100.95443210438678,79.79000338192391
42.970466941668676,222.98118547688503
133.38954078038006,142.93121231910516
156.855084621773,35.38985796706433
47.38163365876639,144.86177550075553
230.82856066416295,125.35810011869333
237.88911042555833,127.00899097271422
250.2404957797787,63.52062630570314
208.07481522614717,217.32892829313974
125.41712466752291,234.85393105004638
196.24582423167095,179.58184833129886
176.57512924702792,119.23973763065997
91.79690859680014,90.88037826451621
107.17593161076651,188.19934263977962
151.83583781419256,243.06611415891734
276.60545695236965,239.51150493127665
204.33121766423574,258.30685869370035
163.41620852994853,195.76730964072053
290.33847252439324,232.62332838227331
170.8142951519268,241.46616552603837
244.07292882141027,200.6653072033806
55.32649163080447,59.94584084734355
205.8415379527172,139.1488977433558
166.76190687038272,144.78208932368005
185.28426215765373,226.87008593747214
187.7000335761909,285.4833963370487
277.591135039864,277.0913830712002
221.0056412356149,239.56344547434483
233.4536380300098,228.15494177799508
268.8368560482963,201.84994909169993
275.1604120490971,213.25659989225937
289.2717958813868,263.10009765539536
225.67029776812137,113.30306882740076
155.25420742168578,182.10089960487562
192.7325327696193,272.48342057336953
247.0307066723282,178.68834731950344
178.11641448476402,275.861762037042
234.40700692660363,233.8321039007886
-44.46075568951597,219.73409577115189
169.68501700350268,275.18615551737776
275.72165355069063,280.9209439107364
39.828862479353894,88.49548122767102
41.90854891567801,70.0427526367404
102.76640539708043,227.43628151545872
222.5231405113858,143.50407298766387
212.2623609660178,215.52328651816723
170.93448755102656,76.66340210758008
240.8375121129224,32.39435146323893
103.68328044136837,166.83192880067645
311.5931271366774,285.9574258483942
197.19432735749277,229.98841043885443
231.8477658172619,205.39622317975898
274.50696481863514,265.4405558456717
227.1298353440471,250.8224315414017
213.70782781499233,280.5506663269528
152.02242121729208,138.13755919696243
186.21641960863565,262.48939881124534
278.7402574348055,186.72606714709377
213.5329858633885,279.02632742605556
225.07475189999363,202.11359726049218
242.7835437587841,265.0415025452163
230.68854721900058,277.63082789696165
254.97624430915306,198.40827148963191
258.0417489374399,177.77054298833372
122.29796606658448,224.2192565811912
263.8140793152655,262.9180911093944
221.0442843026582,262.335596886989
221.19824214163341,271.3612697758214
139.25813732104274,153.84209494667658
96.30515148560407,184.66956157081452
218.08143176730357,263.79843598615656
139.4581361347994,133.45128522161252
173.66936498544135,91.19508857822807
-70.49668637740143,157.11008789280032
188.3168701245206,-19.615018980239988
170.607548021978,236.4570615694097
150.5527534753647,240.3761267693194
113.7017909003834,231.66422973113927
206.6626039335257,244.3598612132861
166.08272900376102,226.4552923265173
174.0712169393788,255.69787335829633
147.76002140074743,236.78859634821427
150.930205938837,87.82167719066301
267.6407452396839,-48.672408020065404
116.64987666721163,197.58860475673885
252.7494307185382,208.4927864859519
270.3623950217722,262.7416027252488
127.93769549278954,180.57860075907848
237.3588591621585,136.11020037522997
116.38361577232023,184.7840622448836
124.11692470562498,139.05244665948342
270.7399639117728,204.89953546447282
280.49757664585303,195.46472754482798
268.73407106548495,271.0098932317292
280.2345250747911,196.73651682455807
238.56337427435366,163.93371851415856
289.6214021172338,245.39253658912494
120.96908790438381,169.95114823041098
280.43002207407534,134.41480864650555
174.5247664546617,252.67975194915127
173.7896273324612,209.0766788338383
244.811559269709,248.51424071626346
237.39274377939836,247.95068409869253
192.75426122503958,228.62818978798006
267.72625261039786,268.16260526356865
178.03055599804892,213.59292921701555
181.82374789927022,261.5646379783823
184.36602597321615,246.11172173301887
156.11474197848125,230.6337493038537
239.1687194459483,135.2675540486582
26.842215300084526,133.99772797385802
34.917989047855514,217.4108123149315
199.47014335645127,226.6779803220333
277.42232724562143,219.957440175527
239.18942811086308,247.00990731231892
107.19012686539725,222.10160045546237
0.804794404637267,246.12085358573148
233.72847745936673,230.3789220768809
84.03065385066661,242.110222976339
146.9928504428352,201.49347976625646
247.26575728700485,256.5506237081407
177.78291415039953,244.4524685233743
144.7728108069026,239.79146390587528
121.34251906652521,162.34615303045607
260.54995501652814,258.8188094075611
232.52797555513646,72.01542111477725
233.9169601173546,278.90911369152604
135.50491659095243,127.1007775850578
206.49620802163668,253.4667552710598
175.68691940962594,272.33792427597734
296.60892397679294,299.3630449868968
235.54047971340137,91.59449959973912
93.84202569113853,225.03812179187642
190.9391474157767,282.1855938617313
285.02028465418124,161.9503354473679
150.2773839711518,230.30889074702182
245.31143251678324,174.86063208467618
236.46532247133138,220.8973516398189
256.8679862422666,201.64064414626955
293.6962075771262,143.3015038937467
148.2825567344966,272.8162572757655
288.2071979191551,87.00121468838115
279.1512674214288,266.2104633117578
244.79043534573125,230.66859248273585
289.34655697647776,239.90720592130043
269.02838110152055,189.85239708617917
204.65250281962344,270.0165358976452
135.58115709038853,272.3153528657077
297.7720316935654,259.58675136016177
295.1601795962328,151.51292917761552
178.71257438169954,279.62461665004605
2.2597309229860008,162.16972252486346
203.5457936906462,102.66172066131715
195.76962883387154,93.58062592010356
72.15739785061695,151.6418746601381
99.05003907845605,234.41848302779033
59.211058428423,233.94516727065044
101.69500716269097,213.64327118182229
234.40538668643362,179.22327284033156
183.46355957577313,127.4807160937249
265.8021110282392,261.0427364135401
179.47462727941388,183.2144907900297
272.41813983692043,148.19755641687112
119.70481472987778,242.66493848851502
200.5844316903908,235.8101915955825
213.6793309998199,196.110818708355
206.07681258677104,125.65930348939847
174.01830076224485,92.74147200165528
-3.1456965696343784,210.5535990284189
291.3540356821531,156.28599274454297
268.9162692407882,173.00275846741525
192.10057552339805,257.41217104724444
217.88127952713012,258.07737800467345
249.97138172409865,238.43530895679882
213.9688946325474,216.90867087702844
176.4229567287653,114.88830564612879
172.22196392148433,117.01742229468064
197.54142585797933,174.64360086148366
190.69943636575152,163.479026498059
14.674078779158846,-86.91725539063208
68.29696300177207,287.83749176984185
201.619944527437,280.0878898480831
237.96840907832652,151.54752190075897
264.6609466829249,308.3277431041352
206.16244550214452,241.4171040929623
153.18116483021194,278.97088705339365
284.9726411374131,223.08496711013933
117.7022152586815,263.5352948126222
140.19897908656512,238.49548341529572
184.21494709621092,229.11913972638888
255.5046949338257,267.9770323234338
206.21099012366324,254.5867957051576
245.28258316576353,155.3404139737922
195.42823719590132,182.55567607380604
196.21854636948936,77.69858077893117
131.2256816719065,249.10590912219766
71.86844070382739,129.642628074287
145.2403395916859,169.49939595584118
240.2506608899224,86.31423258638195
74.28194514304509,126.16984350380216
167.5030163349725,221.03751958734452
212.70670604390432,156.3018666541829
130.76626321227388,245.64609168539684
232.39856335405486,183.5151311780167
163.15766301606254,296.78132953913735
60.741542512382246,235.11085295642388
255.37897203415022,250.46844207171912
156.7033755607557,-45.64790035264348
168.0481635245388,194.78368069027167
230.37016419035027,175.91049584245502
245.23877296248085,230.62834447380524
239.61520115836623,284.5536851394085
148.0697548878809,226.8095922349642
265.1860104534005,173.27322214029863
193.938092591546,184.82243840547025
243.49397355624043,42.805471336440505
255.90777964734838,198.67021926971537
162.04355724849052,241.307337688403
141.55557948906687,267.140576531856
258.35781824374584,221.93865963892588
227.47965850158278,233.60746317606237
248.79150843718392,196.94063611922658
170.40937307361537,119.92378233018809
148.6130065484917,148.74390931245526
172.7925822754354,170.84568451296337
207.72238134090964,128.12417171101308
230.10979523524875,277.9019543627874
257.66300848979563,280.42636390191257
127.95712247799997,233.80277783625675
178.45268799991325,164.95611639151002
101.05874847823904,238.13765875470935
172.78637661090062,215.8085410211185
101.91418958677662,226.14619334490885
180.12187395143673,91.06984487900633
213.23485402519844,73.10172220736187
218.82658875072042,252.22911404725704
111.5929013490588,139.6243085630475
188.86698939632063,269.32953973349373
166.42200114307923,208.51914627056684
224.85619843742833,44.59324670495821
260.038462336111,71.40258906319951
144.373055368166,92.4116559541032
149.98987584644738,124.36536274500892
206.38453625921605,265.7175652983401
254.69321257583698,245.0954798337966
199.30240606057313,10.314382429134925
147.48646401780968,190.0497715882411
111.11576481930571,193.88938543676898
105.6134167199045,201.33228232853662
190.78796106950156,245.99204789088958
130.5194037965914,278.3647000937253
283.3557946834479,253.9565136416183
245.32207424850492,261.1841368711697
154.14968270008853,270.0152286773061
269.2083414686021,179.92075607833692
270.33733111168686,150.90215811341403
119.77825995805556,79.05913378981033
267.74427028987725,200.21324256312644
221.93147302314773,249.94313892428565
239.9623619222542,265.70779524994913
185.54980739312128,212.26479112331995
200.40956209029966,244.88305389889663
287.9684251633407,95.82119526501988
214.19647703287947,256.5635625010861
285.20625261879917,217.85546692927875
268.4690702342836,246.74160666846458
276.6030966533383,250.24441551050268
217.61584904919343,212.3181383318675
279.81831322983476,170.42976018202586
-0.5014525909811859,293.2736013458475
281.66063993885246,108.67335812365772
251.91981110221667,148.4623428602833
207.4955759295839,127.07806352546454
203.9501129139024,158.4283312302011
29.294064680983105,170.6337164592457
179.79268461360903,291.44257501530194
124.88434916708403,119.45739047301481
147.5838821638037,198.8701492619214
22.987808757736705,261.2046767069274
187.28922191100813,164.27182802665928
237.91133456712473,298.09464314172067
194.09176117698075,199.39797723355878
147.70984425973788,294.37670662420794
267.8413935993979,261.91594362094867
291.44698346373383,302.66919320438035
175.71739482936457,281.553104582625
184.35469645488044,252.9144155207359
229.6661103090362,272.8380421511859
264.17895297115376,266.5817619465716
193.0189202280173,236.34763190048756
152.34898666118616,267.0571696562921
269.02211212683994,182.6147424197692
189.42525945867504,161.18024660510295
181.25163354314026,206.17187530810642
105.49000600941845,191.6701416311447
245.73121792685131,218.05240412752818
154.682835331298,274.52220658367656
212.34508934516867,273.0478410424877
223.18334530990475,251.8704970784587
273.6407757045715,194.39431218530171
137.9755252328569,192.97910872064887
-4.728007164847167,188.0211303174161
264.0985131591676,277.71418687193164
158.04993298442258,212.50510853422352
274.34677599412817,231.81847991529415
274.6713720249363,299.7973803094834
211.09030050346624,239.79952152328795
85.83464187707605,225.1655423986967
221.39224045840652,237.1774776038823
280.62688052769334,137.48673236039903
278.24632696340916,-47.39117984625852
214.32498501984395,240.03802555386042
170.737530815101,143.26123575675368
161.62210850953417,96.08361712508044
-0.5736284518936811,162.86427676297615
178.789688674929,165.10436746930156
235.6035685292559,260.91883215842984
207.1797841165833,119.47747612757026
169.43714377549608,33.281241740392005
183.64053935673388,246.8656530508499
265.39274428100464,200.89604074081367
260.1517515191997,61.6831095117948
174.72985716222493,246.12170282176712
274.62469150254014,279.65093257568395
72.31634187404833,295.40634490809606
146.75874669953095,270.8073315367159
278.7243162345563,291.60140080014344
265.85123792805496,230.8029274166047
78.26808204801263,208.8840096782378
129.01044759371297,202.24761189788944
108.94073290779191,307.63199036004704
206.308518192768,218.85515093467234
258.22303232411065,171.82363292173562
200.98398974328848,175.30790910252495
263.7144532277436,262.01548144813427
279.66914508599825,286.2692234120354
243.95930327324626,169.06161793955565
191.12936967181068,176.67851189651023
204.41500079708808,74.71521681927395
133.61103074978183,233.3622583504367
202.63854894054958,287.3171602086196
271.0385835157894,266.75592871839746
257.742044250699,165.98825975379123
211.00043130144783,311.0563688644211
250.92004922731715,75.35930419131273
277.349268749774,206.21315669987982
243.94095819253238,207.1715237678705
251.29044627675478,172.41947660643055
265.3784709341267,149.43574309769306
211.30568296726972,258.0497467223988
220.26375186948792,272.11416284055446
183.81270935855028,125.63796285194505
182.96405858947483,220.83682697475726
32.31854735139863,242.31201669676975
149.65528447332133,98.5679119172644
72.24305276708976,189.66095029695063
158.1459057763124,100.38011499530032
203.9023434760863,168.7725244730714
138.86061342309796,98.2916710385534
64.01767073637474,282.07755785805324
228.03209414603825,221.74628390311122
195.3243167172804,226.67815679609257
32.12856631358392,280.10293656052977
167.0370764916805,140.22079907811553
240.1711012295079,298.7018004326878
214.14463084479937,178.15592102430952
206.50988802197168,206.9949883226988
192.66693815809825,131.39691052576254
296.96762056442634,116.08390612104986
301.03418336975955,185.38898416125312
268.9001157211581,234.46818909628533
277.85662567007836,153.4415487457113
267.7046805704793,198.6415702184449
283.3458900922247,208.9487053909896
38.5911588244336,123.50995778663652
84.53313262638537,182.14356355016696
259.74196303913476,174.84617573546788
140.83675456085712,104.01232733284081
36.32931667826686,172.49658374698006
-49.608081417607885,87.06212077338687
155.64365676592996,221.618574155273
60.274802992186174,261.89128770963106
157.10861295952157,218.6202453391962
105.98081614453245,60.2426166991273
30.059784312371352,137.19041850576653
163.08834655098605,201.89254233306383
258.82920429863225,213.37459495254367
202.5629108494619,127.4454636921686
152.77255471391396,277.59331511788395
127.49087644204673,193.7596817412909
234.40281438155608,291.232176760596
228.94925055837328,210.12771509491247
20.206733213058875,173.87931686968395
187.96200233506406,143.21268089242344
123.15137914675418,150.16060572507425
149.53350681051492,134.3548994614461
190.4467652952405,151.20297866193837
44.08557816861337,118.61288452085256
199.27898764015993,269.8444647997377
186.5582729796841,95.82367438634937
89.47852861920035,262.0857319089179
141.27162594883933,36.87655680217319
76.48541124323222,279.1850006462711
140.2646871464003,259.00066442270844
239.13756796497805,177.00124368688404
273.21873983783144,218.36809868360314
211.2158983921658,177.3719172586575
282.88523427932864,213.5974663742903
65.28711992461407,33.39584469401276
206.38748019868322,149.87901489642815
193.44309843302312,218.4572677335554
263.3527913950177,191.30555606690817
164.38149755296593,126.45207227931189
182.5517149844612,87.32468175752885
173.91948398478795,178.09388172791063
169.47650125058385,229.98028531742776
119.33337981755568,290.29496603237567
227.6956485443621,259.6289998733762
256.2946160665844,281.46392764199345
240.10459484152818,149.82834092112546
139.39317485878115,269.7551295545176
165.9501192750949,295.653475625432
60.47824566343045,248.0404155166129
198.48082576929232,242.5857750515647
155.99577191485113,229.9824578536145
217.77468113409049,284.26961302037097
269.451480402889,273.95813729937333
83.32855148427505,155.58594514789627
148.7569072107895,166.2541072962539
242.16197568534778,215.8029217051921
215.6250197547889,156.72990282187487
268.2487494254348,198.75873118039152
92.68470173010328,290.0995365156457
280.59125931017104,211.9130189229957
277.5029248306072,206.808153871815
242.68976736665277,240.98127534115562
281.60072229267564,190.4038645372704
267.7636103179596,300.63375968838994
275.26380901581894,249.58915652616318
223.57004366774862,164.90330778585817
207.27111437991178,52.3916131225731
181.83505473934378,148.3137281613779
87.23657318917752,157.91828882008247
184.83068672232162,170.6646078363715
265.9869176179335,217.95876169736954
213.89049411669168,254.1712879721544
223.3510157343107,270.98195740076244
191.77780971993104,253.78218576368778
248.26119935912502,262.05248604783446
252.4099209389188,167.95948944088846
173.2423411658864,40.23830265350467
310.3382310216548,218.66743224659396
163.48752661402034,227.16210051379687
239.94079586958108,131.42318624507234
286.26163604618716,277.397977816186
221.91056490824343,252.6077522407355
267.11186292099865,197.6411137186819
298.48037053362947,224.6260934280254
226.59173806223964,295.99375747826656
250.04399076488315,208.778632378227
164.98471224074572,100.82432877855328
282.2643252607107,228.72959414227932
252.49498634390514,231.70168423135442
172.59961482426323,186.60958278909305
131.63135728762464,203.42671073922858
194.90902424672714,165.55947319728682
183.53495468159835,149.8843741409674
223.48918182371125,175.30659693630002
274.47121148022734,285.20681366328466
176.7315575997339,248.8707026704318
220.06297900988102,190.26648781166878
253.99036251056583,261.3505544375088
174.0722981770755,306.1650693299359
270.3910440196793,261.91463408151213
257.3843650970144,284.28082800196233
277.5905857948592,180.88060996302622
206.0252490672844,83.02550628104473
66.05075443847872,173.4812779424421
190.18249307216942,262.3727895354635
207.26456163288734,117.58328375750284
301.47805485365143,254.49356193639505
244.4757949368046,130.38418795103738
133.15913407735354,200.5116826001013
56.57036292628971,235.99503441134323
271.13951465738285,248.21518779103386
133.2306405678372,177.82844446682122
3.048533583580254,154.6055225315703
116.74696527321169,134.43557098964385
184.40788480469982,-116.04036747080302
-26.854453418797856,214.92586827341862
216.95992064064683,225.99757631451308
259.597060865615,226.028648365862
211.698809792528,251.9546061085943
49.36569217962791,149.44810842968218
264.91346716616584,149.20189438220876
183.83997363869543,251.718139688239
255.03114094742983,212.91879442111204
14.162567407804538,221.0068268284984
181.71508213717217,259.44146992275597
126.25620147508025,290.7630079263073
168.21185834269136,236.90367607593103
238.42091512219199,197.75519290423975
237.92296907272222,246.11618905565163
225.69190581798142,211.7508940469023
176.14240923756375,176.22785668097328
205.06958219805628,117.41117134480233
177.23811186386874,218.3014123771477
163.75098139364948,230.41040819689428
140.0549083047362,126.06594991119734
174.74415556019161,200.01544148994063
152.25810450448364,134.6564969876194
153.33869191091895,181.7901321210506
216.64781097923682,262.34476130637313
208.50514939054997,195.70452571165666
112.22470893375572,133.763379298097
218.55003329084872,152.12939382102797
210.8301055264103,233.21239640661
267.87720090277753,171.2978667687228
199.822608807775,55.86645966421851
239.28197061305954,138.531787456278
21.926506460391227,125.14435344647968
216.16314485527707,163.2616939641065
158.59499927328025,178.5808784889031
244.17511801428134,113.69501305651788
124.33130944619455,151.13806155547553
262.4407133278493,-22.572145170763218
168.36949379251013,129.51361390094021
259.4594079395871,205.4308243512485
203.00671311066893,148.6891036613975
192.30306147668392,207.45216103222626
249.84215510658692,281.92564961367606
207.77058984113913,223.14341815294694
271.56857101548917,214.8713475443372
292.6719900255602,274.5954350134889
248.45531146440499,129.95810281009116
268.54812858457774,240.31640226392702
265.05179528737045,250.45653343374946
199.45883809086365,152.52780692579174
194.24995564094522,252.1714855104409
